selector,n_queries,raw_pass,pass1,pass5,mean_at_5,gain_pass5_vs_raw,candidate_auc,candidate_average_precision,candidate_brier_minmax,query_rank_auc
random_expected,300,0.5692222333333332,0.5402551208753299,0.7701728892724548,0.5402551208753299,0.20095065593912143,,,,
fixed_C316,300,0.5692222333333332,0.5766666666666667,0.77,0.5493333333333333,0.20077776666666666,0.49939764315818613,0.5656083407792658,0.3663158831871398,0.5384742607547783
logistic_scalar_law_only,300,0.5692222333333332,0.5633333333333334,0.7666666666666667,0.5626666666666668,0.1974444333333333,0.5006023568418139,0.5666962787726886,0.4547133279226889,0.46152573924522167
hist_gradient_boosting_negotiated_observables,300,0.5692222333333332,0.5633333333333334,0.7666666666666667,0.5820000000000001,0.1974444333333333,0.7699390447410566,0.7967267943397387,0.19049248294223817,0.6271674158661306
calibrated_ensemble,300,0.5692222333333332,0.6033333333333334,0.7666666666666667,0.5753333333333334,0.1974444333333333,0.7219678413145225,0.747779611137763,0.2085607238751174,0.6124907753437379
logistic_negotiated_observables,300,0.5692222333333332,0.5766666666666667,0.7566666666666667,0.5713333333333334,0.18744443333333333,0.7519275871704186,0.7511628639407353,0.19879018390581285,0.602596775727335
reconstruction_only,300,0.5692222333333332,0.5833333333333334,0.74,0.5720000000000001,0.17077776666666666,0.5196541416459471,0.5711848188133715,0.3271476783640523,0.6248810309768026
logistic_reconstruction_only,300,0.5692222333333332,0.5833333333333334,0.74,0.5720000000000001,0.17077776666666666,0.5196541416459471,0.5711848188133715,0.3260177745922997,0.6248810309768026
logistic_law_plus_reconstruction,300,0.5692222333333332,0.57,0.7333333333333333,0.5720000000000001,0.16411109999999998,0.5168505490112881,0.5675020334495737,0.28593378880050235,0.6209069549458818
